Date/Time,Value
7/25/2022 3:07,16.5
7/25/2022 4:07,16
7/25/2022 5:07,15
7/25/2022 6:07,14.5
7/25/2022 7:07,19
7/25/2022 8:07,26.5
7/25/2022 9:07,30.5
7/25/2022 10:07,33.5
7/25/2022 11:07,35.5
7/25/2022 12:07,36.5
7/25/2022 13:07,37.5
7/25/2022 14:07,39
7/25/2022 15:07,34.5
7/25/2022 16:07,39.5
7/25/2022 17:07,38.5
7/25/2022 18:07,34.5
7/25/2022 19:07,32
7/25/2022 20:07,23.5
7/25/2022 21:07,22
7/25/2022 22:07,21
7/25/2022 23:07,21
7/26/2022 0:07,19
7/26/2022 1:07,17.5
7/26/2022 2:07,17
7/26/2022 3:07,16.5
7/26/2022 4:07,15.5
7/26/2022 5:07,15
7/26/2022 6:07,15.5
7/26/2022 7:07,18.5
7/26/2022 8:07,22.5
7/26/2022 9:07,24.5
7/26/2022 10:07,29.5
7/26/2022 11:07,35
7/26/2022 12:07,41.5
7/26/2022 13:07,44.5
7/26/2022 14:07,44
7/26/2022 15:07,33.5
7/26/2022 16:07,35
7/26/2022 17:07,29.5
7/26/2022 18:07,28
7/26/2022 19:07,24.5
7/26/2022 20:07,22
7/26/2022 21:07,21
7/26/2022 22:07,20.5
7/26/2022 23:07,20
7/27/2022 0:07,19.5
7/27/2022 1:07,18.5
7/27/2022 2:07,18
7/27/2022 3:07,17
7/27/2022 4:07,19
7/27/2022 5:07,17.5
7/27/2022 6:07,17
7/27/2022 7:07,19
7/27/2022 8:07,30
7/27/2022 9:07,32.5
7/27/2022 10:07,40.5
7/27/2022 11:07,43.5
7/27/2022 12:07,45
7/27/2022 13:07,42.5
7/27/2022 14:07,43
7/27/2022 15:07,40
7/27/2022 16:07,44
7/27/2022 17:07,44.5
7/27/2022 18:07,39.5
7/27/2022 19:07,33.5
7/27/2022 20:07,24
7/27/2022 21:07,22.5
7/27/2022 22:07,21.5
7/27/2022 23:07,20
7/28/2022 0:07,19.5
7/28/2022 1:07,18.5
7/28/2022 2:07,18
7/28/2022 3:07,17.5
7/28/2022 4:07,17
7/28/2022 5:07,16.5
7/28/2022 6:07,16
7/28/2022 7:07,21.5
7/28/2022 8:07,24.5
7/28/2022 9:07,35
7/28/2022 10:07,40
7/28/2022 11:07,43.5
7/28/2022 12:07,46
7/28/2022 13:07,47.5
7/28/2022 14:07,47.5
7/28/2022 15:07,47.5
7/28/2022 16:07,45
7/28/2022 17:07,43
7/28/2022 18:07,39.5
7/28/2022 19:07,33
7/28/2022 20:07,24.5
7/28/2022 21:07,22
7/28/2022 22:07,21
7/28/2022 23:07,20
7/29/2022 0:07,18
7/29/2022 1:07,17.5
7/29/2022 2:07,17.5
7/29/2022 3:07,17.5
7/29/2022 4:07,17.5
7/29/2022 5:07,17
7/29/2022 6:07,16.5
7/29/2022 7:07,23
7/29/2022 8:07,32
7/29/2022 9:07,36.5
7/29/2022 10:07,40
7/29/2022 11:07,40.5
7/29/2022 12:07,39.5
7/29/2022 13:07,45
7/29/2022 14:07,45
7/29/2022 15:07,39.5
7/29/2022 16:07,41.5
7/29/2022 17:07,44.5
7/29/2022 18:07,41.5
7/29/2022 19:07,36.5
7/29/2022 20:07,26
7/29/2022 21:07,23
7/29/2022 22:07,21
7/29/2022 23:07,20.5
7/30/2022 0:07,19.5
7/30/2022 1:07,18.5
7/30/2022 2:07,18
7/30/2022 3:07,19
7/30/2022 4:07,20
7/30/2022 5:07,20
7/30/2022 6:07,20
7/30/2022 7:07,25.5
7/30/2022 8:07,30
7/30/2022 9:07,33.5
7/30/2022 10:07,36
7/30/2022 11:07,38
7/30/2022 12:07,38
7/30/2022 13:07,40
7/30/2022 14:07,42.5
7/30/2022 15:07,37.5
7/30/2022 16:07,40
7/30/2022 17:07,42
7/30/2022 18:07,32
7/30/2022 19:07,34
7/30/2022 20:07,26
7/30/2022 21:07,24
7/30/2022 22:07,22.5
7/30/2022 23:07,20.5
7/31/2022 0:07,19.5
7/31/2022 1:07,18.5
7/31/2022 2:07,17.5
7/31/2022 3:07,17
7/31/2022 4:07,16
7/31/2022 5:07,15.5
7/31/2022 6:07,15
7/31/2022 7:07,23.5
7/31/2022 8:07,30
7/31/2022 9:07,32.5
7/31/2022 10:07,37
7/31/2022 11:07,40.5
7/31/2022 12:07,38
7/31/2022 13:07,43.5
7/31/2022 14:07,46
7/31/2022 15:07,32.5
7/31/2022 16:07,38.5
7/31/2022 17:07,32.5
7/31/2022 18:07,25
7/31/2022 19:07,24
7/31/2022 20:07,21.5
7/31/2022 21:07,19.5
7/31/2022 22:07,17.5
7/31/2022 23:07,17.5
8/1/2022 0:07,17
8/1/2022 1:07,16.5
8/1/2022 2:07,15
8/1/2022 3:07,14
8/1/2022 4:07,14
8/1/2022 5:07,14.5
8/1/2022 6:07,15
8/1/2022 7:07,15.5
8/1/2022 8:07,16.5
8/1/2022 9:07,18
8/1/2022 10:07,19.5
8/1/2022 11:07,25
8/1/2022 12:07,26
8/1/2022 13:07,25
8/1/2022 14:07,27
8/1/2022 15:07,27.5
8/1/2022 16:07,25
8/1/2022 17:07,23.5
8/1/2022 18:07,23
8/1/2022 19:07,18
8/1/2022 20:07,15
8/1/2022 21:07,14
8/1/2022 22:07,13
8/1/2022 23:07,13.5
8/2/2022 0:07,13
8/2/2022 1:07,13
8/2/2022 2:07,12
8/2/2022 3:07,12
8/2/2022 4:07,12
8/2/2022 5:07,11.5
8/2/2022 6:07,12
8/2/2022 7:07,16.5
8/2/2022 8:07,16
8/2/2022 9:07,18
8/2/2022 10:07,25
8/2/2022 11:07,28.5
8/2/2022 12:07,34.5
8/2/2022 13:07,37
8/2/2022 14:07,41
8/2/2022 15:07,29.5
8/2/2022 16:07,36.5
8/2/2022 17:07,24
8/2/2022 18:07,36.5
8/2/2022 19:07,26
8/2/2022 20:07,21
8/2/2022 21:07,18.5
8/2/2022 22:07,17.5
8/2/2022 23:07,14.5
8/3/2022 0:07,12
8/3/2022 1:07,12
8/3/2022 2:07,10.5
8/3/2022 3:07,11
8/3/2022 4:07,11
8/3/2022 5:07,11.5
8/3/2022 6:07,11.5
8/3/2022 7:07,18.5
8/3/2022 8:07,24
8/3/2022 9:07,28
8/3/2022 10:07,32
8/3/2022 11:07,36.5
8/3/2022 12:07,30.5
8/3/2022 13:07,27.5
8/3/2022 14:07,26.5
8/3/2022 15:07,29
8/3/2022 16:07,29.5
8/3/2022 17:07,36.5
8/3/2022 18:07,29.5
8/3/2022 19:07,25
8/3/2022 20:07,21.5
8/3/2022 21:07,18.5
8/3/2022 22:07,17.5
8/3/2022 23:07,17
8/4/2022 0:07,16
8/4/2022 1:07,15.5
8/4/2022 2:07,14
8/4/2022 3:07,14
8/4/2022 4:07,13.5
8/4/2022 5:07,13
8/4/2022 6:07,13
8/4/2022 7:07,20
8/4/2022 8:07,28
8/4/2022 9:07,32.5
8/4/2022 10:07,35.5
8/4/2022 11:07,40
8/4/2022 12:07,41
8/4/2022 13:07,33.5
8/4/2022 14:07,40
8/4/2022 15:07,31
8/4/2022 16:07,13
8/4/2022 17:07,11.5
8/4/2022 18:07,11.5
8/4/2022 19:07,11.5
8/4/2022 20:07,11.5
8/4/2022 21:07,13
8/4/2022 22:07,13
8/4/2022 23:07,12
8/5/2022 0:07,13
8/5/2022 1:07,13
8/5/2022 2:07,12.5
8/5/2022 3:07,13
8/5/2022 4:07,13.5
8/5/2022 5:07,13.5
8/5/2022 6:07,11.5
8/5/2022 7:07,10.5
8/5/2022 8:07,11
8/5/2022 9:07,12.5
8/5/2022 10:07,13
8/5/2022 11:07,13.5
8/5/2022 12:07,17.5
8/5/2022 13:07,17.5
8/5/2022 14:07,17
8/5/2022 15:07,16
8/5/2022 16:07,24
8/5/2022 17:07,20
8/5/2022 18:07,18
8/5/2022 19:07,16
8/5/2022 20:07,12
8/5/2022 21:07,12
8/5/2022 22:07,12.5
8/5/2022 23:07,12
8/6/2022 0:07,11.5
8/6/2022 1:07,11.5
8/6/2022 2:07,11
8/6/2022 3:07,10.5
8/6/2022 4:07,10.5
8/6/2022 5:07,10
8/6/2022 6:07,10
8/6/2022 7:07,14.5
8/6/2022 8:07,19.5
8/6/2022 9:07,23.5
8/6/2022 10:07,29.5
8/6/2022 11:07,24
8/6/2022 12:07,23
8/6/2022 13:07,35.5
8/6/2022 14:07,37
8/6/2022 15:07,39.5
8/6/2022 16:07,39
8/6/2022 17:07,30
8/6/2022 18:07,33
8/6/2022 19:07,29
8/6/2022 20:07,18
8/6/2022 21:07,16
8/6/2022 22:07,15
8/6/2022 23:07,14.5
8/7/2022 0:07,13.5
8/7/2022 1:07,14.5
8/7/2022 2:07,14
8/7/2022 3:07,13.5
8/7/2022 4:07,13
8/7/2022 5:07,13.5
8/7/2022 6:07,13.5
8/7/2022 7:07,17.5
8/7/2022 8:07,22
8/7/2022 9:07,25.5
8/7/2022 10:07,31
8/7/2022 11:07,34
8/7/2022 12:07,34
8/7/2022 13:07,37.5
8/7/2022 14:07,38.5
8/7/2022 15:07,37
8/7/2022 16:07,27
8/7/2022 17:07,27
8/7/2022 18:07,30
8/7/2022 19:07,22.5
8/7/2022 20:07,20
8/7/2022 21:07,18
8/7/2022 22:07,16.5
8/7/2022 23:07,17.5
8/8/2022 0:07,16.5
8/8/2022 1:07,15.5
8/8/2022 2:07,15
8/8/2022 3:07,14.5
8/8/2022 4:07,14
8/8/2022 5:07,13.5
8/8/2022 6:07,13
8/8/2022 7:07,20
8/8/2022 8:07,30.5
8/8/2022 9:07,30.5
8/8/2022 10:07,32
8/8/2022 11:07,34
8/8/2022 12:07,35.5
8/8/2022 13:07,25.5
8/8/2022 14:07,32
8/8/2022 15:07,35
8/8/2022 16:07,33
8/8/2022 17:07,15.5
8/8/2022 18:07,13
8/8/2022 19:07,15
8/8/2022 20:07,12.5
8/8/2022 21:07,12.5
8/8/2022 22:07,13
8/8/2022 23:07,12.5
8/9/2022 0:07,12.5
8/9/2022 1:07,13.5
8/9/2022 2:07,10.5
8/9/2022 3:07,12.5
8/9/2022 4:07,12
8/9/2022 5:07,12.5
8/9/2022 6:07,13.5
8/9/2022 7:07,14
8/9/2022 8:07,16.5
8/9/2022 9:07,26.5
8/9/2022 10:07,23
8/9/2022 11:07,23
8/9/2022 12:07,26.5
8/9/2022 13:07,27.5
8/9/2022 14:07,27.5
8/9/2022 15:07,17.5
8/9/2022 16:07,29
8/9/2022 17:07,28
8/9/2022 18:07,22.5
8/9/2022 19:07,18.5
8/9/2022 20:07,17
8/9/2022 21:07,14.5
8/9/2022 22:07,14
8/9/2022 23:07,12.5
8/10/2022 0:07,12
8/10/2022 1:07,13
8/10/2022 2:07,11.5
8/10/2022 3:07,11
8/10/2022 4:07,11
8/10/2022 5:07,11.5
8/10/2022 6:07,11.5
8/10/2022 7:07,15.5
8/10/2022 8:07,19.5
8/10/2022 9:07,22.5
8/10/2022 10:07,26.5
8/10/2022 11:07,29.5
8/10/2022 12:07,31
8/10/2022 13:07,35
8/10/2022 14:07,32
8/10/2022 15:07,32.5
8/10/2022 16:07,37
8/10/2022 17:07,33.5
8/10/2022 18:07,29
8/10/2022 19:07,23
8/10/2022 20:07,17
8/10/2022 21:07,15
8/10/2022 22:07,13.5
8/10/2022 23:07,13
8/11/2022 0:07,13
8/11/2022 1:07,12
8/11/2022 2:07,12.5
8/11/2022 3:07,12
8/11/2022 4:07,11.5
8/11/2022 5:07,11
8/11/2022 6:07,10.5
8/11/2022 7:07,17.5
8/11/2022 8:07,25
8/11/2022 9:07,28.5
8/11/2022 10:07,32
8/11/2022 11:07,33
8/11/2022 12:07,38
8/11/2022 13:07,36.5
8/11/2022 14:07,33
8/11/2022 15:07,35
8/11/2022 16:07,36
8/11/2022 17:07,32.5
8/11/2022 18:07,29
8/11/2022 19:07,24
8/11/2022 20:07,17.5
8/11/2022 21:07,15.5
8/11/2022 22:07,14.5
8/11/2022 23:07,13.5
8/12/2022 0:07,13.5
8/12/2022 1:07,14.5
8/12/2022 2:07,14.5
8/12/2022 3:07,13.5
8/12/2022 4:07,13
8/12/2022 5:07,12.5
8/12/2022 6:07,12.5
8/12/2022 7:07,18.5
8/12/2022 8:07,25.5
8/12/2022 9:07,27
8/12/2022 10:07,30.5
8/12/2022 11:07,33.5
8/12/2022 12:07,38
8/12/2022 13:07,37.5
8/12/2022 14:07,38.5
8/12/2022 15:07,36.5
8/12/2022 16:07,35
8/12/2022 17:07,33.5
8/12/2022 18:07,28.5
8/12/2022 19:07,23.5
8/12/2022 20:07,17
8/12/2022 21:07,15
8/12/2022 22:07,13.5
8/12/2022 23:07,13
8/13/2022 0:07,12.5
8/13/2022 1:07,12.5
8/13/2022 2:07,12
8/13/2022 3:07,12
8/13/2022 4:07,12
8/13/2022 5:07,11.5
8/13/2022 6:07,11.5
8/13/2022 7:07,16.5
8/13/2022 8:07,20.5
8/13/2022 9:07,25
8/13/2022 10:07,30
8/13/2022 11:07,37
8/13/2022 12:07,38
8/13/2022 13:07,38.5
8/13/2022 14:07,41
8/13/2022 15:07,39
8/13/2022 16:07,36.5
8/13/2022 17:07,36
8/13/2022 18:07,31.5
8/13/2022 19:07,25.5
8/13/2022 20:07,18.5
8/13/2022 21:07,16.5
8/13/2022 22:07,15
8/13/2022 23:07,14
8/14/2022 0:07,13.5
8/14/2022 1:07,13
8/14/2022 2:07,13
8/14/2022 3:07,12
8/14/2022 4:07,11.5
8/14/2022 5:07,11.5
8/14/2022 6:07,11.5
8/14/2022 7:07,17
8/14/2022 8:07,22
8/14/2022 9:07,30.5
8/14/2022 10:07,34.5
8/14/2022 11:07,38
8/14/2022 12:07,41.5
8/14/2022 13:07,41.5
8/14/2022 14:07,41
8/14/2022 15:07,41
8/14/2022 16:07,36.5
8/14/2022 17:07,36.5
8/14/2022 18:07,31
8/14/2022 19:07,25.5
8/14/2022 20:07,18.5
8/14/2022 21:07,16.5
8/14/2022 22:07,15.5
8/14/2022 23:07,14.5
8/15/2022 0:07,14
8/15/2022 1:07,13.5
8/15/2022 2:07,12.5
8/15/2022 3:07,12
8/15/2022 4:07,11.5
8/15/2022 5:07,13.5
8/15/2022 6:07,13.5
8/15/2022 7:07,21.5
8/15/2022 8:07,26.5
8/15/2022 9:07,30.5
8/15/2022 10:07,33
8/15/2022 11:07,35.5
8/15/2022 12:07,37
8/15/2022 13:07,40
8/15/2022 14:07,41
8/15/2022 15:07,43
8/15/2022 16:07,45.5
8/15/2022 17:07,40
8/15/2022 18:07,38
8/15/2022 19:07,32
8/15/2022 20:07,21.5
8/15/2022 21:07,19.5
8/15/2022 22:07,18
8/15/2022 23:07,17.5
8/16/2022 0:07,16.5
8/16/2022 1:07,16.5
8/16/2022 2:07,16.5
8/16/2022 3:07,16
8/16/2022 4:07,16
8/16/2022 5:07,15
8/16/2022 6:07,14
8/16/2022 7:07,23
8/16/2022 8:07,21.5
8/16/2022 9:07,32.5
8/16/2022 10:07,38
8/16/2022 11:07,42.5
8/16/2022 12:07,43
8/16/2022 13:07,39
8/16/2022 14:07,31
8/16/2022 15:07,31
8/16/2022 16:07,35
8/16/2022 17:07,36.5
8/16/2022 18:07,27.5
8/16/2022 19:07,21
8/16/2022 20:07,19.5
8/16/2022 21:07,18.5
8/16/2022 22:07,19
8/16/2022 23:07,17.5
8/17/2022 0:07,18.5
8/17/2022 1:07,18.5
8/17/2022 2:07,18
8/17/2022 3:07,16.5
8/17/2022 4:07,17.5
8/17/2022 5:07,17
8/17/2022 6:07,17.5
8/17/2022 7:07,18
8/17/2022 8:07,19.5
8/17/2022 9:07,22.5
8/17/2022 10:07,32.5
8/17/2022 11:07,33
8/17/2022 12:07,20.5
8/17/2022 13:07,21
8/17/2022 14:07,28.5
8/17/2022 15:07,30.5
8/17/2022 16:07,26.5
8/17/2022 17:07,24
8/17/2022 18:07,20.5
8/17/2022 19:07,19
8/17/2022 20:07,14
8/17/2022 21:07,11.5
8/17/2022 22:07,10.5
8/17/2022 23:07,10.5
8/18/2022 0:07,10.5
8/18/2022 1:07,10
8/18/2022 2:07,9.5
8/18/2022 3:07,9
8/18/2022 4:07,8
8/18/2022 5:07,9
8/18/2022 6:07,8.5
8/18/2022 7:07,14
8/18/2022 8:07,23.5
8/18/2022 9:07,24.5
8/18/2022 10:07,29
8/18/2022 11:07,33.5
8/18/2022 12:07,35
8/18/2022 13:07,37
8/18/2022 14:07,27.5
8/18/2022 15:07,18.5
8/18/2022 16:07,15
8/18/2022 17:07,22
8/18/2022 18:07,23
8/18/2022 19:07,17
8/18/2022 20:07,14
8/18/2022 21:07,13
8/18/2022 22:07,12.5
8/18/2022 23:07,12.5
8/19/2022 0:07,12.5
8/19/2022 1:07,12
8/19/2022 2:07,12
8/19/2022 3:07,11.5
8/19/2022 4:07,11.5
8/19/2022 5:07,11.5
8/19/2022 6:07,11
8/19/2022 7:07,15
8/19/2022 8:07,21
8/19/2022 9:07,25.5
8/19/2022 10:07,31.5
8/19/2022 11:07,36.5
8/19/2022 12:07,37.5
8/19/2022 13:07,38
8/19/2022 14:07,38.5
8/19/2022 15:07,41.5
8/19/2022 16:07,43
8/19/2022 17:07,35.5
8/19/2022 18:07,35
8/19/2022 19:07,27
8/19/2022 20:07,19
8/19/2022 21:07,18
8/19/2022 22:07,16
8/19/2022 23:07,15.5
8/20/2022 0:07,15
8/20/2022 1:07,14.5
8/20/2022 2:07,14.5
8/20/2022 3:07,13.5
8/20/2022 4:07,11.5
8/20/2022 5:07,11
8/20/2022 6:07,11
8/20/2022 7:07,19.5
8/20/2022 8:07,26
8/20/2022 9:07,30
8/20/2022 10:07,34
8/20/2022 11:07,38
8/20/2022 12:07,42
8/20/2022 13:07,44
8/20/2022 14:07,44.5
8/20/2022 15:07,43.5
8/20/2022 16:07,44.5
8/20/2022 17:07,41
8/20/2022 18:07,38
8/20/2022 19:07,30
8/20/2022 20:07,20.5
8/20/2022 21:07,19
8/20/2022 22:07,17.5
8/20/2022 23:07,17
8/21/2022 0:07,16.5
8/21/2022 1:07,16
8/21/2022 2:07,15
8/21/2022 3:07,14.5
8/21/2022 4:07,14.5
8/21/2022 5:07,14
8/21/2022 6:07,12.5
8/21/2022 7:07,20
8/21/2022 8:07,24.5
8/21/2022 9:07,27.5
8/21/2022 10:07,31
8/21/2022 11:07,33.5
8/21/2022 12:07,37
8/21/2022 13:07,38.5
8/21/2022 14:07,39.5
8/21/2022 15:07,37.5
8/21/2022 16:07,37
8/21/2022 17:07,33.5
8/21/2022 18:07,28.5
8/21/2022 19:07,24.5
8/21/2022 20:07,19
8/21/2022 21:07,17
8/21/2022 22:07,15.5
8/21/2022 23:07,15
8/22/2022 0:07,15
8/22/2022 1:07,14.5
8/22/2022 2:07,14
8/22/2022 3:07,14
8/22/2022 4:07,13.5
8/22/2022 5:07,13
8/22/2022 6:07,13
8/22/2022 7:07,16.5
8/22/2022 8:07,20.5
8/22/2022 9:07,24
8/22/2022 10:07,26.5
8/22/2022 11:07,30.5
8/22/2022 12:07,34
8/22/2022 13:07,37
8/22/2022 14:07,37.5
8/22/2022 15:07,37.5
8/22/2022 16:07,36
8/22/2022 17:07,31.5
8/22/2022 18:07,29
8/22/2022 19:07,24
8/22/2022 20:07,18
8/22/2022 21:07,16
8/22/2022 22:07,14.5
8/22/2022 23:07,13.5
8/23/2022 0:07,12.5
8/23/2022 1:07,13
8/23/2022 2:07,9.5
8/23/2022 3:07,10
8/23/2022 4:07,9
8/23/2022 5:07,9.5
8/23/2022 6:07,11
8/23/2022 7:07,18.5
8/23/2022 8:07,25
8/23/2022 9:07,31.5
8/23/2022 10:07,33.5
8/23/2022 11:07,33.5
8/23/2022 12:07,37
8/23/2022 13:07,39
8/23/2022 14:07,40.5
8/23/2022 15:07,37.5
8/23/2022 16:07,36.5
8/23/2022 17:07,34
8/23/2022 18:07,30.5
8/23/2022 19:07,26
8/23/2022 20:07,19.5
8/23/2022 21:07,18
8/23/2022 22:07,16.5
8/23/2022 23:07,16.5
8/24/2022 0:07,16
8/24/2022 1:07,15.5
8/24/2022 2:07,15
8/24/2022 3:07,15
8/24/2022 4:07,15.5
8/24/2022 5:07,14
8/24/2022 6:07,14.5
8/24/2022 7:07,14
8/24/2022 8:07,22
8/24/2022 9:07,26.5
8/24/2022 10:07,31
8/24/2022 11:07,34
8/24/2022 12:07,34
8/24/2022 13:07,35
8/24/2022 14:07,35
8/24/2022 15:07,36
8/24/2022 16:07,35
8/24/2022 17:07,32.5
8/24/2022 18:07,29.5
8/24/2022 19:07,24.5
8/24/2022 20:07,18.5
8/24/2022 21:07,17
8/24/2022 22:07,15.5
8/24/2022 23:07,15
8/25/2022 0:07,15
8/25/2022 1:07,14.5
8/25/2022 2:07,14.5
8/25/2022 3:07,14
8/25/2022 4:07,13.5
8/25/2022 5:07,13
8/25/2022 6:07,12.5
8/25/2022 7:07,18
8/25/2022 8:07,22.5
8/25/2022 9:07,27
8/25/2022 10:07,30
8/25/2022 11:07,32.5
8/25/2022 12:07,36
8/25/2022 13:07,37
8/25/2022 14:07,38
8/25/2022 15:07,38
8/25/2022 16:07,39
8/25/2022 17:07,31.5
8/25/2022 18:07,29
8/25/2022 19:07,23.5
8/25/2022 20:07,18.5
8/25/2022 21:07,17
8/25/2022 22:07,16
8/25/2022 23:07,16
8/26/2022 0:07,15
8/26/2022 1:07,15
8/26/2022 2:07,15
8/26/2022 3:07,14.5
8/26/2022 4:07,14
8/26/2022 5:07,13.5
8/26/2022 6:07,13.5
8/26/2022 7:07,17.5
8/26/2022 8:07,22
8/26/2022 9:07,26.5
8/26/2022 10:07,30.5
8/26/2022 11:07,32.5
8/26/2022 12:07,33.5
8/26/2022 13:07,34
8/26/2022 14:07,36.5
8/26/2022 15:07,34.5
8/26/2022 16:07,33.5
8/26/2022 17:07,32
8/26/2022 18:07,28
8/26/2022 19:07,22.5
8/26/2022 20:07,17
8/26/2022 21:07,15.5
8/26/2022 22:07,14.5
8/26/2022 23:07,13.5
8/27/2022 0:07,13
8/27/2022 1:07,12.5
8/27/2022 2:07,12.5
8/27/2022 3:07,12
8/27/2022 4:07,12.5
8/27/2022 5:07,11.5
8/27/2022 6:07,11
8/27/2022 7:07,16
8/27/2022 8:07,20.5
8/27/2022 9:07,26.5
8/27/2022 10:07,28.5
8/27/2022 11:07,32
8/27/2022 12:07,35.5
8/27/2022 13:07,34.5
8/27/2022 14:07,37.5
8/27/2022 15:07,35.5
8/27/2022 16:07,34
8/27/2022 17:07,31.5
8/27/2022 18:07,26.5
8/27/2022 19:07,21.5
8/27/2022 20:07,16
8/27/2022 21:07,15
8/27/2022 22:07,13.5
8/27/2022 23:07,13
8/28/2022 0:07,12.5
8/28/2022 1:07,12
8/28/2022 2:07,12
8/28/2022 3:07,12
8/28/2022 4:07,12
8/28/2022 5:07,11.5
8/28/2022 6:07,11.5
8/28/2022 7:07,16.5
8/28/2022 8:07,24
8/28/2022 9:07,28
8/28/2022 10:07,31
8/28/2022 11:07,35
8/28/2022 12:07,36
8/28/2022 13:07,40.5
8/28/2022 14:07,41
8/28/2022 15:07,43
8/28/2022 16:07,40.5
8/28/2022 17:07,39.5
8/28/2022 18:07,35
8/28/2022 19:07,29
8/28/2022 20:07,18.5
8/28/2022 21:07,17
8/28/2022 22:07,16
8/28/2022 23:07,14.5
8/29/2022 0:07,14.5
8/29/2022 1:07,14
8/29/2022 2:07,13
8/29/2022 3:07,13
8/29/2022 4:07,12.5
8/29/2022 5:07,12.5
8/29/2022 6:07,12.5
8/29/2022 7:07,19
8/29/2022 8:07,24.5
8/29/2022 9:07,26
8/29/2022 10:07,29.5
8/29/2022 11:07,33
8/29/2022 12:07,35.5
8/29/2022 13:07,36
8/29/2022 14:07,35.5
8/29/2022 15:07,37
8/29/2022 16:07,32
8/29/2022 17:07,26
8/29/2022 18:07,25
8/29/2022 19:07,21.5
8/29/2022 20:07,20.5
8/29/2022 21:07,18.5
8/29/2022 22:07,17.5
8/29/2022 23:07,16
8/30/2022 0:07,15
8/30/2022 1:07,15.5
8/30/2022 2:07,15
8/30/2022 3:07,14.5
8/30/2022 4:07,15.5
8/30/2022 5:07,14
8/30/2022 6:07,13
8/30/2022 7:07,20.5
8/30/2022 8:07,26
8/30/2022 9:07,30
8/30/2022 10:07,32
8/30/2022 11:07,37.5
8/30/2022 12:07,37
8/30/2022 13:07,39
8/30/2022 14:07,40.5
8/30/2022 15:07,44
8/30/2022 16:07,40.5
8/30/2022 17:07,39.5
8/30/2022 18:07,38.5
8/30/2022 19:07,29
8/30/2022 20:07,21
8/30/2022 21:07,19.5
8/30/2022 22:07,18.5
8/30/2022 23:07,17.5
8/31/2022 0:07,16.5
8/31/2022 1:07,15.5
8/31/2022 2:07,15.5
8/31/2022 3:07,14.5
8/31/2022 4:07,15
8/31/2022 5:07,15
8/31/2022 6:07,15.5
8/31/2022 7:07,19.5
8/31/2022 8:07,24
8/31/2022 9:07,27.5
8/31/2022 10:07,31.5
8/31/2022 11:07,35
8/31/2022 12:07,36.5
8/31/2022 13:07,39
8/31/2022 14:07,39
8/31/2022 15:07,37.5
8/31/2022 16:07,38.5
8/31/2022 17:07,37.5
8/31/2022 18:07,32
8/31/2022 19:07,25.5
8/31/2022 20:07,19.5
8/31/2022 21:07,18
8/31/2022 22:07,17
8/31/2022 23:07,16
9/1/2022 0:07,16
9/1/2022 1:07,15
9/1/2022 2:07,15
9/1/2022 3:07,14.5
9/1/2022 4:07,13.5
9/1/2022 5:07,13
9/1/2022 6:07,13.5
9/1/2022 7:07,19.5
9/1/2022 8:07,27
9/1/2022 9:07,31.5
9/1/2022 10:07,34.5
9/1/2022 11:07,37
9/1/2022 12:07,38.5
9/1/2022 13:07,39.5
9/1/2022 14:07,40.5
9/1/2022 15:07,40
9/1/2022 16:07,40.5
9/1/2022 17:07,36
9/1/2022 18:07,34
9/1/2022 19:07,27.5
9/1/2022 20:07,19.5
9/1/2022 21:07,19.5
9/1/2022 22:07,18.5
9/1/2022 23:07,18
9/2/2022 0:07,18
9/2/2022 1:07,17.5
9/2/2022 2:07,17.5
9/2/2022 3:07,17
9/2/2022 4:07,17
9/2/2022 5:07,17
9/2/2022 6:07,17
9/2/2022 7:07,20.5
9/2/2022 8:07,28.5
9/2/2022 9:07,34
9/2/2022 10:07,36.5
9/2/2022 11:07,39.5
9/2/2022 12:07,38.5
9/2/2022 13:07,41
9/2/2022 14:07,41.5
9/2/2022 15:07,39.5
9/2/2022 16:07,36
9/2/2022 17:07,32.5
9/2/2022 18:07,33
9/2/2022 19:07,25
9/2/2022 20:07,20.5
9/2/2022 21:07,19
9/2/2022 22:07,18.5
9/2/2022 23:07,18
9/3/2022 0:07,18
9/3/2022 1:07,17.5
9/3/2022 2:07,16.5
9/3/2022 3:07,16.5
9/3/2022 4:07,16.5
9/3/2022 5:07,16.5
9/3/2022 6:07,16
9/3/2022 7:07,18.5
9/3/2022 8:07,22.5
9/3/2022 9:07,26
9/3/2022 10:07,29.5
9/3/2022 11:07,32
9/3/2022 12:07,33.5
9/3/2022 13:07,34.5
9/3/2022 14:07,35
9/3/2022 15:07,34.5
9/3/2022 16:07,33
9/3/2022 17:07,31.5
9/3/2022 18:07,29
9/3/2022 19:07,24
9/3/2022 20:07,20
9/3/2022 21:07,19
9/3/2022 22:07,18.5
9/3/2022 23:07,18
9/4/2022 0:07,18
9/4/2022 1:07,17.5
9/4/2022 2:07,17.5
9/4/2022 3:07,17.5
9/4/2022 4:07,17
9/4/2022 5:07,16.5
9/4/2022 6:07,15.5
9/4/2022 7:07,20
9/4/2022 8:07,28
9/4/2022 9:07,32.5
9/4/2022 10:07,37.5
9/4/2022 11:07,40
9/4/2022 12:07,41
9/4/2022 13:07,41
9/4/2022 14:07,39.5
9/4/2022 15:07,38.5
